#index type state x1 y1 x2 y2 bleached_x1 bleached_x2 
#t=18
116 4 4 0.305182 2.6554 0.500862 2.61406 -1 -1
117 4 2 0.993059 4.86808 1.39275 4.8838 -1 -1
118 3 3 0.00537278 1.91734 0.749515 1.79847 -1 -1
119 4 2 0.264945 2.19159 0.880041 2.11376 -1 -1
120 4 4 0.70382 0.0101742 1.32211 0.0561642 -1 -1
121 3 1 0.479641 3.69161 0.479641 3.69161 -1 -1
122 4 1 0.242847 1.11289 0.242847 1.11048 -1 -1
123 4 4 0.85632 2.13633 1.48219 2.00259 -1 -1
124 4 2 0.749475 0.960535 1.38478 1.03792 -1 -1
125 4 2 0.191891 1.79639 1.1404 1.54994 -1 -1
126 4 1 1.14757 3.81661 1.14757 3.81661 -1 -1
127 3 4 0.162523 2.91149 0.426853 2.81675 -1 -1
128 4 4 1.35103 2.84572 1.44821 2.82214 -1 -1
129 4 1 1.01274 4.69848 1.01274 4.6988 -1 -1
130 3 2 0.812719 4.23079 1.17044 4.35899 -1 -1
131 4 2 0.183998 2.78085 0.223989 2.77999 -1 -1
132 3 2 0.77385 1.52873 1.25768 1.65486 -1 -1
133 4 3 0.0999998 3.2846 0.537819 3.28541 -1 -1
134 4 2 0.207219 1.50633 0.799594 1.41098 -1 -1
135 3 4 0.796276 3.42093 0.986635 3.48228 -1 -1
136 4 4 0.39436 2.1612 1.32176 2.0078 -1 -1
137 4 4 0.193978 3.8903 0.93384 3.90461 -1 -1
138 4 4 1.05123 4.76089 1.24181 4.70026 -1 -1
139 3 1 0.189453 3.05994 0.189453 3.05994 -1 -1
140 3 4 0.916016 0.518792 1.49286 0.57919 -1 -1
141 4 3 0.230262 2.27811 0.978436 2.05823 -1 -1
142 3 1 0.768442 4.24903 0.768442 4.24903 -1 -1
143 4 2 0.621772 3.38326 0.881353 3.3685 -1 -1
144 3 3 0.953323 2.81654 1.3425 2.74694 -1 -1
145 3 2 0.583034 4.26977 1.27253 4.03782 -1 -1
146 3 1 0.738283 4.7674 0.738283 4.7674 -1 -1
147 3 3 0.132756 1.93741 0.320038 1.97207 -1 -1
148 4 2 0.511374 2.45196 1.23464 2.60845 -1 -1
149 3 4 0.14318 0.344793 1.42244 0.668413 -1 -1
150 4 2 1.20916 2.23506 1.3483 2.25054 -1 -1
151 4 1 0.836639 3.55637 0.836639 3.55847 -1 -1
152 4 2 0.982866 4.2387 1.11972 4.26819 -1 -1
153 4 1 0.495371 4.34906 0.495371 4.34611 -1 -1
154 4 3 0.0756535 2.73143 0.725468 2.50801 -1 -1
155 4 3 0.639576 1.1513 0.821903 1.14466 -1 -1
156 4 2 0.959807 3.38625 1.09412 3.38895 -1 -1
157 3 3 0.490363 1.44036 1.1012 1.39298 -1 -1
158 4 1 1.25153 3.61912 1.25153 3.61912 -1 -1
159 4 3 0.159941 1.62125 0.272759 1.6243 -1 -1
160 4 2 1.12036 1.6527 1.19617 1.62715 -1 -1
161 3 2 1.0209 4.52832 1.36236 4.46478 -1 -1
162 3 4 0.155739 3.27139 1.4803 3.06857 -1 -1
163 3 2 0.61551 3.74007 1.37374 3.68829 -1 -1
164 4 1 0.813535 0.532049 0.813535 0.534627 -1 -1
165 4 3 0.159992 3.65281 1.44531 3.64032 -1 -1
166 3 2 0.587745 4.53303 0.907426 4.54731 -1 -1
167 4 1 0.116027 2.14761 0.116027 2.1477 -1 -1
168 3 3 0.376358 2.99067 1.42016 3.0568 -1 -1
169 4 2 0.0376614 3.92872 0.196339 3.90819 -1 -1
170 4 3 0.379717 0.303449 0.39408 0.304004 -1 -1
171 4 4 0.525752 2.82868 0.68541 2.81822 -1 -1
172 4 3 0.287186 0.300455 0.460419 0.349346 -1 -1
173 4 4 1.06741 4.82719 1.10639 4.81819 -1 -1
174 3 3 0.721321 2.34845 1.10311 2.30056 -1 -1
175 4 5 1.18874 0 1.32299 0.0283359 -1 -1
176 3 4 0.142861 1.26323 1.07298 1.49429 -1 -1
177 4 4 0.536104 3.46136 1.09302 3.40272 -1 -1
178 3 1 0.833031 4.76252 0.833031 4.76252 -1 -1
179 4 1 1.26506 0.361582 1.26506 0.363722 -1 -1
180 4 1 0.929638 4.95418 0.929638 4.95438 -1 -1
181 4 3 0.439428 1.95967 0.872852 1.93755 -1 -1
182 4 2 0.550934 1.22016 1.33252 1.39082 -1 -1
183 4 4 0.822869 4.41765 1.3611 4.46136 -1 -1
184 4 2 0.490042 1.52441 0.926024 1.67916 -1 -1
185 3 2 1.16536 3.01887 1.20306 3.0055 -1 -1
186 3 2 0.200666 3.15162 0.918937 3.10174 -1 -1
187 4 2 0 4.77046 0.854832 4.58816 -1 -1
188 4 3 0.575032 3.37433 1.09966 3.30522 -1 -1
189 4 4 0.178251 3.78199 0.516626 3.81519 -1 -1
190 4 3 0.277865 4.91984 1.46315 4.77263 -1 -1
191 4 5 0.00912171 5 1.28234 4.75145 -1 -1
192 3 2 0.0673432 0.435124 0.540651 0.596306 -1 -1
193 4 2 0.2072 1.98936 0.453476 1.906 -1 -1
194 3 3 0.369975 4.69994 0.469415 4.68938 -1 -1
195 4 4 0.367501 2.04118 0.426054 2.02808 -1 -1
196 4 4 0.139849 4.08959 0.964847 4.05122 -1 -1
197 3 2 0.800506 2.50078 1.27742 2.35061 -1 -1
198 4 4 1.02602 3.43563 1.4312 3.54622 -1 -1
199 3 1 1.23289 1.9176 1.23289 1.91882 -1 -1
200 4 4 0.238049 3.1516 1.47827 2.99247 -1 -1
201 3 2 0.023006 3.15864 1.06081 3.22616 -1 -1
202 4 1 1.30213 4.82786 1.30213 4.82786 -1 -1
203 4 1 0.940181 1.14325 0.940181 1.14425 -1 -1
204 3 2 0.471865 3.82671 1.17243 3.66055 -1 -1
205 4 2 0.41692 3.8786 1.499 3.74684 -1 -1
206 4 2 0.334073 2.43068 1.30654 2.24669 -1 -1
207 4 2 0.792827 0.997767 1.35908 1.1233 -1 -1
208 4 2 0.420442 3.1982 0.600113 3.18733 -1 -1
209 4 1 0.710133 3.15324 0.710133 3.15264 -1 -1
210 3 3 0.518745 1.80816 1.1803 1.77941 -1 -1
211 4 2 0.119979 0.185148 1.32097 0.16293 -1 -1
212 4 4 0.0592183 1.16418 1.21601 0.975598 -1 -1
213 3 3 0.0222882 2.84917 1.28146 2.99518 -1 -1
214 4 2 1.01268 2.5993 1.28845 2.64778 -1 -1
215 3 4 0.641759 1.50493 1.42059 1.24837 -1 -1
216 3 4 0.282014 2.21004 0.441886 2.20366 -1 -1
217 4 1 0.496489 0.650315 0.496489 0.650315 -1 -1
218 3 4 0.97599 3.56327 1.32593 3.47878 -1 -1
219 3 4 0.443957 1.21093 0.576289 1.25663 -1 -1
220 4 4 0.154557 1.48299 0.426037 1.55567 -1 -1
221 4 3 0.885821 2.58859 1.41981 2.50822 -1 -1
222 3 2 0.769051 1.42726 1.15879 1.51728 -1 -1
223 4 3 0.363504 2.22367 1.30317 2.50995 -1 -1
224 4 1 0.532448 3.88725 0.532448 3.88849 -1 -1
225 4 2 0.272547 3.98792 0.88702 4.1326 -1 -1
226 4 3 0.565672 2.94573 0.815776 3.00237 -1 -1
227 3 2 0.147251 4.13297 0.509926 4.01635 -1 -1
228 3 2 0.544626 1.01493 1.02056 1.16819 -1 -1
229 3 4 0.283221 1.35983 0.522414 1.34016 -1 -1
230 3 1 0.17392 4.93728 0.17392 4.93728 -1 -1
231 3 4 0.734139 0.78281 0.86947 0.746956 -1 -1
232 4 2 0.239723 2.42093 0.918421 2.45359 -1 -1
233 4 1 1.37439 3.96333 1.37439 3.96333 -1 -1
234 3 2 0.455409 1.41305 1.08878 1.50491 -1 -1
235 4 1 0.0623261 2.6665 0.0623261 2.66345 -1 -1
236 3 1 1.14612 4.15592 1.14612 4.15909 -1 -1
237 3 2 0.405445 0.481561 0.540995 0.516578 -1 -1
238 3 2 0.137081 4.69439 0.833941 4.62816 -1 -1
239 4 2 0.933249 2.12543 1.12168 2.0584 -1 -1
240 4 2 1.00917 4.69542 1.42739 4.65678 -1 -1
241 4 4 0.999187 1.87297 1.26933 1.9466 -1 -1
242 4 1 0.830982 2.41858 0.830982 2.41818 -1 -1
243 4 2 0.533107 2.9114 1.34041 3.05512 -1 -1
244 4 2 0.119988 1.63641 0.388092 1.6326 -1 -1
245 4 3 0.742192 1.14633 0.862005 1.13965 -1 -1
246 4 2 0.869385 2.14881 1.46185 2.05399 -1 -1
247 4 1 0.929285 1.44735 0.929285 1.44806 -1 -1
248 4 4 0.309286 0.90449 0.428066 0.887426 -1 -1
249 3 2 0.19035 3.39524 0.56827 3.43496 -1 -1
250 4 1 0.456888 1.86191 0.456888 1.86191 -1 -1
251 4 4 0.307927 4.94208 0.72991 4.81746 -1 -1
252 3 1 0.292768 2.32705 0.292768 2.32725 -1 -1
253 4 2 0.0626387 4.85858 0.122348 4.85268 -1 -1
254 4 2 0.414181 0.384235 0.614138 0.3506 -1 -1
255 4 4 0.42413 4.17886 0.636364 4.12093 -1 -1
256 3 1 1.4425 2.73913 1.4425 2.73902 -1 -1
257 4 2 0.956512 1.33428 1.01553 1.3235 -1 -1
258 4 3 0.199049 4.34855 0.637884 4.3915 -1 -1
259 4 1 0.838054 0.097048 0.838054 0.093292 -1 -1
260 4 2 0.527785 1.63949 1.24506 1.48428 -1 -1
261 4 2 1.05387 0.841778 1.3254 0.910124 -1 -1
262 4 2 0.850139 1.46068 1.46824 1.4122 -1 -1
263 4 1 0.189209 2.26574 0.189209 2.26569 -1 -1
264 4 3 0.977696 0.893022 1.1984 0.87786 -1 -1
265 4 1 1.32706 1.73599 1.32706 1.73595 -1 -1
266 4 2 0.54664 0.492742 1.47457 0.821839 -1 -1
267 4 1 1.14265 1.78007 1.14265 1.78007 -1 -1
268 4 1 0.394316 4.89855 0.394316 4.89864 -1 -1
269 4 2 0.416101 0.274158 0.764876 0.154264 -1 -1
270 3 4 0.365611 1.70079 0.751219 1.80712 -1 -1
271 4 2 0.0037104 4.72945 0.138498 4.6916 -1 -1
272 3 4 0.324666 1.45089 1.18527 1.2928 -1 -1
273 3 3 0.665027 1.4529 1.48051 1.2645 -1 -1
274 3 1 0.499416 4.4753 0.499416 4.47663 -1 -1
275 4 1 0.476116 4.37585 0.476116 4.3759 -1 -1
276 4 1 0.0830314 4.74016 0.0830314 4.74016 -1 -1
277 4 4 0.791091 0.712079 1.20954 0.676056 -1 -1
278 4 4 0.648205 4.0742 1.40136 3.97245 -1 -1
279 4 1 1.0432 2.87551 1.0432 2.87667 -1 -1
280 4 1 0.996729 3.51444 0.996729 3.51444 -1 -1
281 4 4 1.03789 1.424 1.15576 1.44652 -1 -1
282 4 6 0 3.81857 0.346764 3.91704 -1 -1
283 4 1 0.678547 3.13287 0.678547 3.13287 -1 -1
284 3 3 0.0205754 0.413281 0.912799 0.295227 -1 -1
285 4 3 0.821113 3.30868 0.840785 3.31229 -1 -1
286 4 1 0.880597 3.73388 0.880597 3.73397 -1 -1
287 4 2 0.659563 3.98966 0.898639 4.0107 -1 -1
288 4 4 0.451421 3.14065 1.499 3.42793 -1 -1
289 4 4 0.300955 3.88195 0.333666 3.87013 -1 -1
290 3 1 1.35114 4.23233 1.35114 4.23091 -1 -1
291 4 2 1.19543 3.98288 1.31459 3.99712 -1 -1
292 4 1 0.296257 3.15238 0.296257 3.14891 -1 -1
293 4 2 1.24411 1.46802 1.39561 1.41657 -1 -1
294 3 3 0.444696 0.770252 0.845546 0.822547 -1 -1
295 4 3 0.259672 1.90033 0.976063 1.93632 -1 -1
296 4 2 0.285332 1.08587 1.27523 0.764413 -1 -1
297 4 3 0.437199 4.50443 0.513642 4.52802 -1 -1
298 4 1 1.09922 2.00953 1.09922 2.00953 -1 -1
299 4 5 0.789178 5 1.16547 4.94225 -1 -1
300 4 1 1.3218 2.0895 1.3218 2.0895 -1 -1
301 3 4 0.223129 1.93243 0.452417 2.00333 -1 -1
302 4 4 0.564545 1.18745 0.681067 1.21613 -1 -1
303 4 2 0.190736 4.27516 0.721124 4.44246 -1 -1
304 4 1 0.0657823 0.807071 0.0657823 0.803792 -1 -1
305 4 2 0.129253 4.01682 1.00837 3.97741 -1 -1
306 4 4 0.300253 0.996408 0.639294 0.970891 -1 -1
307 4 3 0.17195 2.9628 0.827037 3.16559 -1 -1
308 4 2 0.806356 3.36122 1.09569 3.28194 -1 -1
309 4 4 0.906496 4.97493 1.42518 4.938 -1 -1
310 4 1 0.821004 3.13873 0.821004 3.13873 -1 -1
311 4 4 0.209504 0.42375 0.49143 0.526304 -1 -1
312 4 3 0.876253 1.44346 1.00337 1.48413 -1 -1
313 4 4 0.438045 1.85403 0.53804 1.85502 -1 -1
314 4 1 0.549874 2.75702 0.549874 2.75702 -1 -1
315 4 4 0.0305788 3.30372 0.656419 3.4376 -1 -1
316 3 2 0.184773 2.84796 0.841081 2.81035 -1 -1
317 4 1 1.35346 4.78187 1.35346 4.78187 -1 -1
318 4 2 1.22098 0.543391 1.31924 0.561978 -1 -1
319 3 2 0.565839 4.21784 1.4181 3.92862 -1 -1
320 4 2 0.250617 1.79301 1.0438 2.00099 -1 -1
321 4 1 0.243159 3.30521 0.243159 3.30308 -1 -1
322 3 2 0.661879 0.0958549 1.31072 0.317267 -1 -1
323 3 1 0.384257 0.850449 0.384257 0.848592 -1 -1
324 3 2 0.138957 1.302 0.578239 1.32712 -1 -1
325 4 2 0.813645 4.73827 1.39352 4.93678 -1 -1
326 4 3 0.838556 1.80949 1.47366 1.84678 -1 -1
327 4 1 0.703749 3.83265 0.703749 3.83151 -1 -1
328 4 4 0.415344 4.34335 1.3646 4.01146 -1 -1
329 4 4 0.495233 1.42742 0.973587 1.46713 -1 -1
330 4 1 0.809495 3.99623 0.809495 3.9977 -1 -1
331 4 1 0.181578 3.80901 0.181578 3.80901 -1 -1
332 4 2 0.814234 1.72827 0.891708 1.70833 -1 -1
333 4 3 0.159407 1.60592 0.531856 1.57376 -1 -1
334 4 1 0.327637 3.87494 0.327637 3.8756 -1 -1
335 4 1 1.1168 0.672645 1.1168 0.672645 -1 -1
336 3 1 0.429523 0.347348 0.429523 0.347651 -1 -1
337 3 2 0.446158 4.78783 1.14383 4.96573 -1 -1
338 4 2 0.858553 3.76652 1.10654 3.68839 -1 -1
339 4 2 0.0339579 0.488982 0.72694 0.390107 -1 -1
340 3 3 1.05631 4.18851 1.43631 4.19005 -1 -1
341 4 2 0.608889 3.63944 1.17288 3.50409 -1 -1
342 4 4 0.419941 2.34301 0.775961 2.33706 -1 -1
343 4 1 0.361923 0.176432 0.361923 0.178023 -1 -1
344 4 2 0.282085 0.398098 0.323163 0.383227 -1 -1
345 4 2 0.109512 1.94992 0.749256 1.968 -1 -1
346 4 1 1.35387 2.64023 1.35387 2.64023 -1 -1
347 4 3 1.09709 4.08474 1.19665 4.07533 -1 -1
348 4 1 0.260507 2.7874 0.260507 2.78745 -1 -1
349 4 3 0.601673 3.37126 0.847655 3.28208 -1 -1
350 4 4 0.328041 4.04888 0.706937 4.07782 -1 -1
351 3 4 0.316305 1.54103 1.48008 1.64764 -1 -1
352 4 1 1.10961 2.13596 1.10961 2.1358 -1 -1
353 3 2 0.941778 3.20417 1.46058 3.23943 -1 -1
354 4 2 0 4.16171 1.49164 4.47741 -1 -1
355 4 1 0.462043 4.45031 0.462043 4.44863 -1 -1
356 3 4 1.38613 1.17427 1.44582 1.16814 -1 -1
357 4 2 0.571858 2.3022 0.811251 2.31927 -1 -1
358 4 4 0.743312 4.32595 0.882159 4.34388 -1 -1
359 4 2 0.340827 1.77644 1.20988 1.54246 -1 -1
360 4 2 0.971168 4.67752 1.24709 4.62991 -1 -1
361 4 1 0.861172 1.12147 0.861172 1.12147 -1 -1
362 4 1 1.3339 3.48711 1.3339 3.48711 -1 -1
363 3 4 0.382191 3.1474 1.49143 3.41046 -1 -1
364 3 4 0.0245011 0.967287 0.737655 1.1648 -1 -1
365 4 2 0.26414 0.0181554 1.26413 0.0223888 -1 -1
366 4 3 0.0598957 2.54333 0.525106 2.57079 -1 -1
367 4 1 1.01248 2.45587 1.01248 2.45587 -1 -1
368 3 1 0.952813 1.60524 0.952813 1.60629 -1 -1
369 4 4 0.0577555 0.217669 0.459293 0.104642 -1 -1
370 4 2 0.302807 1.6854 1.44912 1.50775 -1 -1
371 4 1 0.634194 2.70353 0.634194 2.70353 -1 -1
372 3 4 0.183903 1.31757 1.14347 1.2888 -1 -1
373 3 4 0.0166564 4.42058 0.493046 4.47934 -1 -1
374 4 2 0.255866 0.464173 1.47897 0.684912 -1 -1
375 4 3 0.0946294 2.72031 0.172908 2.69357 -1 -1
376 3 4 0.817401 0.124106 1.03353 0.16521 -1 -1
377 3 4 0.625616 2.0073 0.78543 2.01501 -1 -1
378 3 1 1.01833 0.220966 1.01833 0.219434 -1 -1
379 4 4 0.893344 2.41538 1.39741 2.28766 -1 -1
380 4 2 0.569188 0.769033 1.28896 0.750939 -1 -1
381 3 3 0.0312099 3.27494 1.26112 3.39443 -1 -1
382 4 1 1.48694 3.92357 1.48694 3.92357 -1 -1
383 4 4 0.645876 2.14971 1.28308 2.32166 -1 -1
384 4 2 0.545822 2.01811 1.49345 1.80071 -1 -1
385 4 1 1.37061 0.447098 1.37061 0.447098 -1 -1
386 3 2 0.981822 2.75319 1.19796 2.82882 -1 -1
387 4 3 0.154057 3.96901 0.922902 3.75341 -1 -1
388 4 2 0.293641 0.503876 0.873273 0.483233 -1 -1
389 4 1 1.3299 4.3825 1.3299 4.3825 -1 -1
390 4 4 0.734271 0.941947 1.12971 0.800427 -1 -1
391 4 1 0.805147 0.0105929 0.805147 0.0105929 -1 -1
392 4 3 0.314693 1.76253 1.12377 1.61331 -1 -1
393 3 4 0.454319 4.31286 0.972416 4.16063 -1 -1
394 4 2 0.351649 3.11313 1.01278 2.96819 -1 -1
395 4 2 0.41099 1.10342 1.1461 1.25819 -1 -1
396 3 1 0.992425 2.91577 0.992425 2.91577 -1 -1
397 4 1 0.432266 3.24978 0.432266 3.24867 -1 -1
398 4 1 1.08371 1.0589 1.08371 1.0589 -1 -1
399 4 1 0.875975 0.576483 0.875975 0.576539 -1 -1
400 4 2 0.178809 2.5649 0.639325 2.51165 -1 -1
401 3 2 0.416423 2.44322 1.25021 2.34125 -1 -1
402 3 2 0.843284 1.2418 1.21969 1.18967 -1 -1
403 3 4 0.407475 2.71471 1.44102 2.59902 -1 -1
404 4 3 0.179574 4.55354 1.47191 4.64264 -1 -1
405 4 1 1.13312 4.87415 1.13312 4.87513 -1 -1
406 3 5 0.113655 0.238863 1.1122 0 -1 -1
407 3 2 0.112637 3.81815 0.5572 3.69998 -1 -1
408 3 4 0.0557732 0.714163 1.34209 0.504001 -1 -1
409 4 2 0.289983 4.49172 1.32774 4.8565 -1 -1
410 4 1 0.197009 1.83546 0.197009 1.83526 -1 -1
411 4 4 0.628199 0.878013 1.0558 0.981722 -1 -1
412 4 1 0.726133 2.63103 0.726133 2.63144 -1 -1
413 3 7 1.27218 3.48919 1.5 3.47317 -1 -1
414 4 3 0.471343 1.0745 0.62112 1.02148 -1 -1
415 4 4 1.26497 0.233512 1.41554 0.197833 -1 -1
416 4 3 0.453345 3.24334 1.02518 3.44229 -1 -1
417 3 4 0.0547243 3.79183 0.630528 3.94574 -1 -1
418 4 1 0.662788 2.26657 0.662788 2.26696 -1 -1
419 4 2 0.215307 2.32276 0.254767 2.32931 -1 -1
420 3 2 0.493192 4.59279 1.37916 4.34489 -1 -1
421 4 2 0.272963 1.64943 1.11212 1.9144 -1 -1
422 3 2 1.37501 2.96585 1.43461 2.97276 -1 -1
423 3 1 1.4009 3.59214 1.4009 3.59651 -1 -1
424 4 4 0.0195252 1.40208 0.713783 1.55611 -1 -1
425 4 4 1.19289 3.24717 1.29282 3.24368 -1 -1
426 4 5 0.384692 0 1.1215 0.219854 -1 -1
427 3 3 0.628965 3.24803 1.07961 3.38725 -1 -1
428 4 4 0.224833 3.41353 0.928137 3.18339 -1 -1
429 4 3 0.456389 3.11944 1.03953 3.30943 -1 -1
430 3 1 1.37156 4.88081 1.37156 4.88255 -1 -1
431 3 2 0.674036 0.810086 1.40004 0.790429 -1 -1
432 4 2 0.106911 3.67461 1.26833 3.46604 -1 -1
433 4 2 0.225054 3.17746 1.22273 3.24556 -1 -1
434 4 4 0.804713 1.95643 1.26375 1.92668 -1 -1
