#index type state x1 y1 x2 y2 bleached_x1 bleached_x2 
#t=24
435 4 3 0.699978 1.94827 1.29046 1.84185 -1 -1
436 4 3 0.325889 1.50977 1.34853 1.69902 -1 -1
437 3 3 0.282561 4.33871 0.323366 4.3418 -1 -1
438 3 1 1.1801 4.46424 1.1801 4.46694 -1 -1
439 4 3 0.215344 3.92547 0.968745 4.08299 -1 -1
440 4 3 0.0797398 4.49609 0.138591 4.50777 -1 -1
441 4 3 0.460522 2.99781 0.91796 2.86337 -1 -1
442 4 4 0.0950924 4.74272 0.721544 4.53888 -1 -1
443 4 2 0.0597847 3.52896 1.01262 3.44802 -1 -1
444 4 1 1.14154 3.16235 1.14154 3.1634 -1 -1
445 4 1 1.01421 3.39418 1.01421 3.39418 -1 -1
446 4 5 0.49661 5 1.14718 4.80006 -1 -1
447 4 2 0.130451 3.42837 0.50991 3.44866 -1 -1
448 4 4 0.137853 4.22121 0.540255 4.34152 -1 -1
449 3 1 0.152677 4.033 0.152677 4.03363 -1 -1
450 3 3 1.31586 2.6376 1.46003 2.64344 -1 -1
451 4 4 0.233361 0.241314 0.39904 0.281115 -1 -1
452 4 4 0.39558 3.45736 0.574992 3.44282 -1 -1
453 4 3 0.159804 1.10824 0.764601 1.07825 -1 -1
454 4 1 1.04498 2.30454 1.04498 2.30541 -1 -1
455 4 4 0.381323 0.794593 0.761621 0.918583 -1 -1
456 4 2 0.14955 3.55311 0.668419 3.5874 -1 -1
457 4 1 0.77722 4.51734 0.77722 4.51733 -1 -1
458 4 2 0.41974 0.150699 0.515195 0.120896 -1 -1
459 3 2 0.0829202 4.79093 1.46264 4.76303 -1 -1
460 4 3 0.535111 4.08593 0.800688 3.99723 -1 -1
461 3 2 0.151023 1.52585 0.684728 1.60806 -1 -1
462 4 4 0.553912 3.94533 1.499 3.80483 -1 -1
463 4 2 0.136683 3.51362 0.626699 3.68765 -1 -1
464 4 2 0.00316146 0.94038 0.0607867 0.923667 -1 -1
465 4 5 0.779014 5 1.02872 4.9094 -1 -1
466 3 3 0.80884 3.07321 1.40271 2.93218 -1 -1
467 4 4 0.0993458 4.96488 0.259292 4.96072 -1 -1
468 4 1 0.0564473 3.16958 0.0564473 3.17006 -1 -1
469 4 1 0.919369 1.65817 0.919369 1.65781 -1 -1
470 4 1 0.584104 3.06776 0.584104 3.06902 -1 -1
471 4 6 0 3.74457 0.480317 3.64546 -1 -1
472 3 3 0.686555 1.91047 0.824721 1.92684 -1 -1
473 4 1 1.21297 2.13896 1.21297 2.13896 -1 -1
474 4 1 0.532694 3.13357 0.532694 3.13357 -1 -1
475 4 1 0.572769 1.28474 0.572769 1.28474 -1 -1
476 4 2 0.445131 4.15692 1.25223 4.30183 -1 -1
477 3 4 0.0262417 3.45489 1.34051 3.55995 -1 -1
478 4 4 0.867267 2.12543 0.987149 2.13075 -1 -1
479 4 3 0.134892 0.880635 0.487085 0.782797 -1 -1
480 4 2 0.0682178 3.87999 1.28476 3.63993 -1 -1
481 4 4 1.02615 1.952 1.08264 1.9722 -1 -1
482 3 4 0.0362815 0.505968 1.22822 0.245796 -1 -1
483 4 4 0.370432 1.51575 0.586283 1.55827 -1 -1
484 4 4 0.514554 0.485307 0.851624 0.440765 -1 -1
485 4 3 0.27816 4.34069 1.45575 4.47635 -1 -1
486 4 4 0.359741 0.477825 1.08693 0.340739 -1 -1
487 4 2 0.348817 1.71761 0.525086 1.75407 -1 -1
488 4 3 0.214078 0.466467 0.437367 0.413585 -1 -1
489 3 7 0.0113889 0.28271 1.5 0.0495561 -1 -1
490 4 4 0.236181 3.56361 0.734754 3.60136 -1 -1
491 3 3 0 0.77654 1.40067 0.939221 -1 -1
492 4 1 0.168189 0.115524 0.168189 0.114087 -1 -1
493 4 1 1.28969 3.54794 1.28969 3.54794 -1 -1
494 3 3 0.180987 4.74115 1.32021 4.6858 -1 -1
495 3 4 0.290395 2.7052 1.4411 2.92878 -1 -1
496 3 7 1.16541 4.16688 1.5 4.24818 -1 -1
497 4 3 0.319582 2.59329 1.29431 2.5434 -1 -1
498 4 4 1.23534 2.88418 1.47525 2.87749 -1 -1
499 4 4 0.539062 1.27105 1.499 1.21439 -1 -1
