#index type state x1 y1 x2 y2 bleached_x1 bleached_x2 
#t=50
44 4 4 0.292267 2.35152 1.499 2.06194 0.292267 1.3
45 3 2 0.0755496 0.529431 1.10058 0.353604 0.2 0.247124
46 3 4 0.102349 2.14692 1.47534 2.4206 0.2 1.3
47 4 1 1.44859 3.8014 1.44859 3.80248 -1 -1
48 4 1 0.379525 2.36913 0.379525 2.37135 0.379525 0.379525
49 4 3 0.0578837 3.52932 0.546705 3.66271 0.2 0.546705
50 3 1 0.143265 4.05574 0.143265 4.05912 -1 -1
51 4 3 0.339621 1.79833 1.06398 1.76412 0.339621 1.06398
52 4 4 0.744284 3.99082 1.2034 3.96224 0.744284 1.2034
53 4 2 0.268166 1.26326 0.485697 1.29612 0.268166 0.485697
54 4 2 0.348589 3.05761 0.670226 2.94738 0.348589 0.670226
55 4 3 0.989595 0.3151 1.20127 0.345876 -1 -1
56 4 2 1.22698 0.988658 1.37995 0.941762 1.22698 1.3
57 3 2 0.841013 3.17187 1.12869 3.08676 0.841013 1.12869
58 3 3 0.762169 1.8165 0.955252 1.76435 0.762169 0.955252
59 4 1 0.344989 4.47357 0.344989 4.47525 0.344989 0.344989
60 4 2 0.311251 0.906921 1.39982 1.24548 0.311251 1.3
61 4 2 0.0716742 2.51507 0.532226 2.37982 0.2 0.532226
62 4 4 0.0937092 3.84691 0.211605 3.86928 0.2 0.211605
63 4 4 0.486881 1.32723 1.17483 1.1979 0.486881 1.17483
64 4 2 0.0199291 1.30402 0.914429 1.22852 0.2 0.914429
65 4 1 0.539431 3.89458 0.539431 3.89642 0.539431 0.539431
66 4 3 0.736946 2.69604 0.914815 2.66842 0.736946 0.914815
67 4 3 0.779931 3.74071 1.36083 3.9293 0.779931 1.3
68 3 1 0.059625 1.81381 0.059625 1.81473 -1 -1
69 4 3 0.600629 0.108813 0.620623 0.109325 -1 -1
70 4 6 0 4.98452 0.271628 4.98118 -1 -1
71 4 2 0.0976112 2.79073 1.46838 2.48562 0.2 1.3
72 3 7 0.0180902 4.20239 1.5 3.97064 0.2 1.3
73 4 2 0.827226 3.27689 1.36657 3.2503 0.827226 1.3
74 4 1 0.857351 3.84529 0.857351 3.84536 0.857351 0.857351
75 3 3 0.054283 3.94419 0.589613 3.80655 0.2 0.589613
76 4 1 1.18835 4.63801 1.18835 4.63801 -1 -1
77 4 3 0.0574453 1.75082 1.25205 1.3906 0.2 1.25205
78 4 2 0.435803 4.57387 1.32206 4.69718 -1 -1
79 4 2 0.904427 0.342393 1.1239 0.327247 -1 -1
80 4 3 0.624539 4.7383 1.29847 4.58742 -1 -1
81 4 4 0.526587 1.01177 0.744731 0.983247 0.526587 0.744731
82 3 4 1.13413 2.36659 1.36977 2.32106 1.13413 1.3
83 3 3 0.0107593 4.46548 0.375912 4.34888 0.2 0.375912
84 4 1 0.601991 3.87165 0.601991 3.87165 0.601991 0.601991
85 4 4 0.30966 3.60146 1.06078 3.48564 0.30966 1.06078
86 4 4 0.21272 1.81518 1.29024 2.09947 0.21272 1.29024
87 4 3 0.569657 3.96815 1.08289 3.88454 0.569657 1.08289
88 4 2 0.519963 3.54515 1.13118 3.5379 0.519963 1.13118
89 4 3 0.0958349 1.8564 1.19774 2.18478 0.2 1.19774
90 3 3 0.581326 1.20898 1.17234 1.39634 0.581326 1.17234
91 4 3 0.32508 0.490244 1.24022 0.395827 -1 -1
92 4 2 0.234975 4.82291 1.14875 4.60242 -1 -1
93 4 1 1.30444 3.18317 1.30444 3.18357 -1 -1
94 4 4 0.512001 1.82336 1.499 2.15421 0.512001 1.3
95 4 2 0.253908 3.46689 0.656465 3.58667 0.253908 0.656465
96 4 2 0.858711 0.511196 1.38979 0.68883 0.858711 1.3
97 4 3 0.219883 2.20067 0.995119 2.22593 0.219883 0.995119
98 4 4 0.199509 2.53604 1.49273 2.62682 0.2 1.3
99 4 4 0.679757 4.31803 1.34118 4.30033 0.679757 1.3
100 4 6 0 2.86199 1.29045 2.76621 0.2 1.29045
101 4 2 0.291575 3.11007 0.763138 3.19967 0.291575 0.763138
102 3 3 0.0197953 2.68151 1.38164 2.90896 0.2 1.3
103 4 4 0.0498742 4.44378 0.421077 4.36249 0.2 0.421077
104 4 2 0.386851 1.71664 0.65183 1.62616 0.386851 0.65183
105 4 1 0.149213 2.90789 0.149213 2.90789 -1 -1
106 4 3 0.427362 2.74476 0.552755 2.71404 0.427362 0.552755
107 4 3 0.418751 0.338417 0.543061 0.348024 -1 -1
108 4 2 0.0192827 4.54206 0.53017 4.40142 0.2 0.53017
109 4 1 0.926854 3.89388 0.926854 3.89388 0.926854 0.926854
110 4 3 0.0955311 1.4514 0.742939 1.65173 0.2 0.742939
111 4 4 0.0633853 2.08196 1.29426 2.35131 0.2 1.29426
112 3 4 0.560804 0.959859 0.617645 0.979071 0.560804 0.617645
113 4 3 0.467123 4.60693 0.787647 4.6827 -1 -1
114 4 2 0.0536574 1.62275 1.41363 1.63104 0.2 1.3
115 4 3 1.21999 1.65937 1.28796 1.6591 1.21999 1.28796
116 4 4 0.305182 2.6554 0.500862 2.61406 0.305182 0.500862
117 4 2 0.199845 4.83688 1.39275 4.8838 -1 -1
118 3 3 0.986837 1.46659 1.00678 1.46507 0.986837 1.00678
119 4 1 0.880041 2.11376 0.880041 2.11376 0.880041 0.880041
120 4 4 0.70382 0.0101742 1.32211 0.0561642 -1 -1
121 3 1 0.479641 3.69161 0.479641 3.69161 0.479641 0.479641
122 4 2 0.316286 2.10081 0.498438 2.12881 0.316286 0.498438
123 4 4 0.85632 2.13633 1.48219 2.00259 0.85632 1.3
124 4 2 0.277946 0.903098 1.38478 1.03792 0.277946 1.3
125 4 6 0 1.84625 1.1404 1.54994 0.2 1.1404
126 4 2 0.984722 0.0714358 1.3639 0.046387 -1 -1
127 3 4 0.162523 2.91149 0.426853 2.81675 0.2 0.426853
128 4 4 1.35103 2.84572 1.44821 2.82214 -1 -1
129 4 6 0 3.9604 0.0866456 3.97035 -1 -1
130 3 2 0.479179 2.93617 0.897093 2.89436 0.479179 0.897093
131 4 2 0.781358 1.26673 1.40751 1.13431 0.781358 1.3
132 3 1 0.77385 1.52873 0.77385 1.52631 0.77385 0.77385
133 4 3 0.319999 3.28501 0.537819 3.28541 0.319999 0.537819
134 4 1 0.799594 1.40937 0.799594 1.41098 0.799594 0.799594
135 3 3 1.09821 2.40617 1.26182 2.38592 1.09821 1.26182
136 4 4 0.39436 2.1612 1.32176 2.0078 0.39436 1.3
137 4 2 0.0939971 3.88837 0.93384 3.90461 0.2 0.93384
138 4 4 0.517579 4.93065 1.24181 4.70026 -1 -1
139 3 2 0.613294 1.96579 1.113 1.94854 0.613294 1.113
140 3 4 0.916016 0.518792 1.49286 0.57919 0.916016 1.3
141 4 2 0.116847 2.51046 0.513421 2.45822 0.2 0.513421
142 3 2 0.541737 4.05439 1.11948 4.00328 0.541737 1.11948
143 4 3 0.0196452 3.13256 0.286601 3.18352 0.2 0.286601
144 3 1 0.953323 2.81654 0.953323 2.81736 0.953323 0.953323
145 3 1 0.583034 4.26977 0.583034 4.27377 0.583034 0.583034
146 3 2 0.494081 4.45758 0.651091 4.42679 0.494081 0.651091
147 3 2 0.477149 3.19266 0.556533 3.18275 0.477149 0.556533
148 4 2 0.488691 2.44705 1.23464 2.60845 0.488691 1.23464
149 3 4 0.14318 0.344793 1.42244 0.668413 0.756711 1.3
150 4 3 0.473695 2.15324 1.3483 2.25054 0.473695 1.3
151 4 2 0.384996 3.8724 1.09703 3.76557 0.384996 1.09703
152 4 2 0.695336 4.0023 0.913933 3.97749 0.695336 0.913933
153 4 2 1.09236 4.96744 1.15215 4.96235 -1 -1
154 4 2 1.05291 0.237494 1.35808 0.141211 -1 -1
155 4 2 0.535186 1.63682 0.929858 1.57175 0.535186 0.929858
156 4 2 0.118458 1.57353 0.73262 1.65842 0.2 0.73262
157 3 1 0.490363 1.44036 0.490363 1.44093 0.490363 0.490363
158 4 4 0.507635 1.85978 0.545567 1.84708 0.507635 0.545567
159 4 2 0.813391 0.353244 1.31586 0.487109 -1 -1
160 4 2 0.324339 1.92094 1.19617 1.62715 0.324339 1.19617
161 3 1 0.960104 2.1946 0.960104 2.1946 0.960104 0.960104
162 3 4 0.155739 3.27139 1.4803 3.06857 0.2 1.3
163 3 3 0.573405 2.89231 0.7723 2.91331 0.573405 0.7723
164 4 1 0.0768323 1.03587 0.0768323 1.03612 -1 -1
165 4 1 1.44531 3.64018 1.44531 3.64032 -1 -1
166 3 4 0.587745 4.53303 1.18715 4.55981 -1 -1
167 4 1 0.300188 0.336365 0.300188 0.339074 0.300188 0.300188
168 3 2 0.376358 2.99067 0.96108 3.02771 0.376358 0.96108
169 4 2 0.684653 4.25743 0.858082 4.30562 0.684653 0.858082
170 4 1 1.24107 2.12981 1.24107 2.12981 1.24107 1.24107
171 4 4 0.525752 2.82868 0.68541 2.81822 0.525752 0.68541
172 4 3 0.518381 0.689051 0.901897 0.575406 0.518381 0.901897
173 4 4 1.12628 1.23186 1.22628 1.23213 1.12628 1.22628
174 3 2 0.463879 2.37766 1.07618 2.47506 0.463879 1.07618
175 4 3 0.339631 1.47064 0.589792 1.54149 0.339631 0.589792
176 3 4 0.142861 1.26323 1.07298 1.49429 0.2 1.07298
177 4 4 0.536104 3.46136 1.09302 3.40272 0.536104 1.09302
178 3 4 0.47099 1.98785 0.801047 1.90622 0.47099 0.801047
179 4 6 0 0.530021 0.515495 0.605204 0.2 0.515495
180 4 1 1.42984 1.86508 1.42984 1.86508 -1 -1
181 4 3 0.647388 0.397927 0.723562 0.373483 -1 -1
182 4 2 0.0195396 1.10412 1.33252 1.39082 0.2 1.3
183 4 4 0.822869 4.41765 1.3611 4.46136 0.822869 1.3
184 4 1 0.926024 1.68497 0.926024 1.67916 0.926024 0.926024
185 3 1 1.16536 3.01887 1.16536 3.02052 1.16536 1.16536
186 3 3 0.200666 3.15162 0.342787 3.14175 0.200666 0.342787
187 4 2 0.430323 4.67869 0.854832 4.58816 -1 -1
188 4 3 0.892292 3.33254 1.09966 3.30522 0.892292 1.09966
189 4 4 0.178251 3.78199 0.516626 3.81519 0.2 0.516626
190 4 3 0.873291 4.84589 1.46315 4.77263 -1 -1
191 4 3 0.0680101 4.9885 1.28234 4.75145 -1 -1
192 3 3 0.0673432 0.435124 1.12135 0.794062 0.25785 1.12135
193 4 1 0.262936 3.64737 0.262936 3.64725 0.262936 0.262936
194 3 2 0.00366126 0.08335 0.29756 0.0231539 -1 -1
195 4 4 0.367501 2.04118 0.426054 2.02808 0.367501 0.426054
196 4 4 0.139849 4.08959 0.964847 4.05122 0.2 0.964847
197 3 1 1.10774 0.972294 1.10774 0.975348 1.10774 1.10774
198 4 1 1.4312 3.54622 1.4312 3.54622 -1 -1
199 3 1 0.49061 3.62282 0.49061 3.62282 0.49061 0.49061
200 4 4 0.238049 3.1516 1.47827 2.99247 0.238049 1.3
201 3 3 0.023006 3.15864 1.40021 3.24825 0.2 1.3
202 4 3 0.177436 4.85356 0.898334 4.97655 -1 -1
203 4 1 0.940181 1.14325 0.940181 1.14425 0.940181 0.940181
204 3 3 0.471865 3.82671 0.818895 3.7444 0.471865 0.818895
205 4 2 1.19816 4.38977 1.23728 4.39809 1.19816 1.23728
206 4 3 0.137559 2.46787 1.30654 2.24669 0.2 1.3
207 4 1 1.35908 1.1233 1.35908 1.1233 -1 -1
208 4 4 1.30717 4.77334 1.40498 4.79416 -1 -1
209 4 2 0.818514 3.28033 1.26972 3.19083 0.818514 1.26972
210 3 2 0.0140847 4.55455 0.594035 4.56216 -1 -1
211 4 1 1.32097 0.162583 1.32097 0.16293 -1 -1
212 4 4 0.0592183 1.16418 1.21601 0.975598 0.2 1.21601
213 3 3 0.0222882 2.84917 0.307987 2.8823 0.2 0.307987
214 4 4 0.145966 2.44695 1.28845 2.64778 0.2 1.28845
215 3 3 0.641759 1.50493 0.854143 1.43497 0.641759 0.854143
216 3 4 0.282014 2.21004 0.441886 2.20366 0.282014 0.441886
217 4 6 0 0.865434 0.266035 0.92525 0.2 0.266035
218 3 2 0.97599 3.56327 1.38426 3.4647 0.97599 1.3
219 3 4 0.443957 1.21093 0.576289 1.25663 0.443957 0.576289
220 4 4 0.154557 1.48299 0.426037 1.55567 0.2 0.426037
221 4 4 0.297135 1.77488 0.630943 1.71029 0.297135 0.630943
222 3 2 0.769051 1.42726 1.02238 1.48578 0.769051 1.02238
223 4 6 0 2.11293 1.30317 2.50995 0.2 1.3
224 4 2 0.194081 3.26423 1.05392 3.24738 0.2 1.05392
225 4 1 0.88702 4.1346 0.88702 4.1326 0.88702 0.88702
226 4 2 0.0545636 4.90829 0.352295 4.87146 -1 -1
227 3 3 0.147251 4.13297 1.19536 3.79595 0.2 1.19536
228 3 4 0.544626 1.01493 1.21093 1.2295 0.544626 1.21093
229 3 2 0.283221 1.35983 1.20013 1.28444 0.283221 1.20013
230 3 4 0.601321 2.27364 0.717043 2.3054 0.601321 0.717043
231 3 4 0.734139 0.78281 0.86947 0.746956 0.734139 0.86947
232 4 2 0.949537 1.71714 1.28951 1.71263 0.949537 1.28951
233 4 2 0.277991 4.80907 0.453795 4.8477 -1 -1
234 3 7 0.455409 1.41305 1.5 1.56455 0.455409 1.3
235 4 2 0.0889023 1.67436 0.43126 1.78568 0.2 0.43126
236 3 2 0.180197 4.03627 0.27749 4.01316 0.2 0.27749
237 3 2 0.354499 3.01888 0.772995 2.98337 0.354499 0.772995
238 3 1 0.746539 3.55988 0.746539 3.55988 0.746539 0.746539
239 4 2 0.891196 1.69714 1.21468 1.80181 0.891196 1.21468
240 4 2 0.192644 4.77085 1.42739 4.65678 -1 -1
241 4 4 0.999187 1.87297 1.26933 1.9466 0.999187 1.26933
242 4 2 1.29603 1.48619 1.49264 1.44952 1.29603 1.3
243 4 2 0.946605 2.98501 1.34041 3.05512 0.946605 1.3
244 4 3 0.41883 0.0650229 0.651593 0.00652927 -1 -1
245 4 1 0.748613 0.157575 0.748613 0.157575 -1 -1
246 4 4 1.26436 2.0856 1.46185 2.05399 1.26436 1.3
247 4 1 0.26396 0.891422 0.26396 0.892114 0.26396 0.26396
248 4 1 0.428066 0.886354 0.428066 0.887426 0.428066 0.428066
249 3 3 0.19035 3.39524 0.468817 3.42451 0.2 0.468817
250 4 2 1.04815 3.06752 1.30463 3.11013 1.04815 1.3
251 4 4 0.307927 4.94208 0.72991 4.81746 -1 -1
252 3 1 0.535803 2.15616 0.535803 2.15616 0.535803 0.535803
253 4 1 0.122348 4.85268 0.122348 4.85268 -1 -1
254 4 3 0.295844 0.404141 0.614138 0.3506 -1 -1
255 4 4 0.42413 4.17886 0.636364 4.12093 0.42413 0.636364
256 3 7 1.01068 0.808017 1.5 0.63296 1.01068 1.3
257 4 1 1.01553 1.3235 1.01553 1.3235 1.01553 1.01553
258 4 1 0.637884 4.39141 0.637884 4.3915 0.637884 0.637884
259 4 1 0.838054 0.097048 0.838054 0.093292 0.838054 0.838054
260 4 2 0.136833 1.72409 1.24506 1.48428 0.2 1.24506
261 4 4 0.821129 0.783196 1.3254 0.910124 0.821129 1.3
262 4 3 0.47853 1.48983 1.46824 1.4122 0.47853 1.3
263 4 3 0.0993635 1.21559 0.754461 1.28986 0.2 0.754461
264 4 2 0.419012 0.931402 1.1984 0.87786 0.419012 1.1984
265 4 2 0.385957 3.45936 0.827835 3.58721 0.385957 0.827835
266 4 2 0.565489 0.499427 1.47457 0.821839 0.567105 1.3
267 4 1 0.876997 2.87091 0.876997 2.87091 0.876997 0.876997
268 4 2 0.0585462 4.31834 0.218158 4.32948 0.2 0.218158
269 4 4 0.378274 0.287162 0.764876 0.154264 -1 -1
270 3 4 0.365611 1.70079 0.751219 1.80712 0.365611 0.751219
271 4 2 0.40653 4.82335 0.960584 4.90475 -1 -1
272 3 4 0.324666 1.45089 1.18527 1.2928 0.324666 1.18527
273 3 2 0.128905 4.6095 0.666453 4.5581 -1 -1
274 3 7 0.89933 4.5094 1.5 4.51999 -1 -1
275 4 2 1.20888 2.84852 1.38866 2.85744 1.20888 1.3
276 4 2 0.791551 4.52535 0.871145 4.51731 -1 -1
277 4 4 0.791091 0.712079 1.20954 0.676056 0.791091 1.20954
278 4 4 0.648205 4.0742 1.40136 3.97245 0.648205 1.3
279 4 3 0.556351 4.21286 0.732071 4.25188 0.556351 0.732071
280 4 1 0.235562 2.65458 0.235562 2.65467 0.235562 0.235562
281 4 4 1.03789 1.424 1.15576 1.44652 1.03789 1.15576
282 4 2 0.278587 1.81554 1.09548 2.01121 0.278587 1.09548
283 4 1 0.3046 3.23772 0.3046 3.23815 0.3046 0.3046
284 3 2 0.79087 0.186182 1.26677 0.248788 -1 -1
285 4 2 0.364333 0.518402 0.665709 0.410827 0.364333 0.415888
286 4 3 0.659746 2.31915 1.12617 2.4325 0.659746 1.12617
287 4 1 1.29957 3.65159 1.29957 3.65159 1.29957 1.29957
288 4 4 0.412845 3.13007 1.499 3.42793 0.412845 1.3
289 4 4 0.300955 3.88195 0.333666 3.87013 0.300955 0.333666
290 3 2 0.267082 2.29597 0.447032 2.30017 0.267082 0.447032
291 4 2 0.274187 0.323347 1.35185 0.543921 1.13726 1.3
292 4 1 0.525968 2.50816 0.525968 2.50918 0.525968 0.525968
293 4 1 1.39561 1.41657 1.39561 1.41657 -1 -1
294 3 2 0.710094 2.94535 1.30395 3.03099 0.710094 1.3
295 4 1 0.976063 1.93646 0.976063 1.93632 0.976063 0.976063
296 4 1 1.27523 0.764657 1.27523 0.764413 1.27523 1.27523
297 4 3 0.0398588 4.72341 1.16612 4.81829 -1 -1
298 4 2 1.09689 0.611603 1.42499 0.522429 1.09689 1.3
299 4 2 0.91685 0.759267 1.09667 0.767265 0.91685 1.09667
300 4 2 1.02494 1.61058 1.40369 1.57978 1.02494 1.3
301 3 4 0.223129 1.93243 0.452417 2.00333 0.223129 0.452417
302 4 4 0.564545 1.18745 0.681067 1.21613 0.564545 0.681067
303 4 1 0.721124 4.44362 0.721124 4.44246 0.721124 0.721124
304 4 3 0.171485 4.93168 0.172992 4.9312 -1 -1
305 4 4 0.0199799 4.02172 1.00837 3.97741 0.2 1.00837
306 4 4 0.300253 0.996408 0.639294 0.970891 0.300253 0.639294
307 4 2 0.0602027 1.40809 0.658579 1.4522 0.2 0.658579
308 4 3 1.04066 0.559624 1.43967 0.587744 1.04066 1.3
309 4 4 0.906496 4.97493 1.42518 4.938 -1 -1
310 4 2 0.15811 0.470764 0.590752 0.403676 -1 -1
311 4 3 0.228299 0.430587 0.49143 0.526304 0.419119 0.49143
312 4 2 0.495258 2.00411 1.42463 1.69319 0.495258 1.3
313 4 4 0.438045 1.85403 0.53804 1.85502 0.438045 0.53804
314 4 1 1.15159 3.58404 1.15159 3.58404 1.15159 1.15159
315 4 4 0.0305788 3.30372 0.656419 3.4376 0.2 0.656419
316 3 1 0.184773 2.84796 0.184773 2.84811 -1 -1
317 4 1 0.266675 2.50812 0.266675 2.50812 0.266675 0.266675
318 4 3 0.552829 0.417 1.31924 0.561978 0.991597 1.3
319 3 2 0.263777 3.39644 0.471067 3.32274 0.263777 0.471067
320 4 4 0.0378109 1.73721 1.0438 2.00099 0.2 1.0438
321 4 4 0.591213 1.68171 1.04058 1.78005 0.591213 1.04058
322 3 1 0.840664 1.89815 0.840664 1.89815 0.840664 0.840664
323 3 1 0.572822 3.49016 0.572822 3.49016 0.572822 0.572822
324 3 2 0.768187 2.05023 1.46749 2.01909 0.768187 1.3
325 4 1 1.39352 4.93907 1.39352 4.93678 -1 -1
326 4 1 1.47366 1.847 1.47366 1.84678 -1 -1
327 4 2 0.0753025 1.25864 0.231721 1.31475 0.2 0.231721
328 4 2 0.339827 4.36976 1.3646 4.01146 0.339827 1.3
329 4 4 0.495233 1.42742 0.973587 1.46713 0.495233 0.973587
330 4 1 0.0408537 4.82213 0.0408537 4.82221 -1 -1
331 4 4 1.26097 2.96383 1.44087 2.96974 1.26097 1.3
332 4 3 0.368003 1.84314 0.891708 1.70833 0.368003 0.891708
333 4 1 0.32382 2.04764 0.32382 2.04904 0.32382 0.32382
334 4 1 1.20604 3.91733 1.20604 3.91733 1.20604 1.20604
335 4 2 0.661216 4.40881 1.32559 4.18835 0.661216 1.3
336 3 2 0.0147549 2.66769 0.760832 2.52288 0.2 0.760832
337 3 3 0.446158 4.78783 0.735616 4.86164 -1 -1
338 4 1 1.10654 3.68839 1.10654 3.68839 1.10654 1.10654
339 4 1 0.143107 1.31819 0.143107 1.31819 -1 -1
340 3 1 0.215118 1.22771 0.215118 1.22771 0.215118 0.215118
341 4 3 0.41441 3.68611 1.17288 3.50409 0.41441 1.17288
342 4 4 0.419941 2.34301 0.775961 2.33706 0.419941 0.775961
343 4 1 0.731943 4.43759 0.731943 4.43759 0.731943 0.731943
344 4 1 1.08754 3.23489 1.08754 3.23489 1.08754 1.08754
345 4 1 0.749256 1.9683 0.749256 1.968 0.749256 0.749256
346 4 1 1.38534 2.6386 1.38534 2.6386 -1 -1
347 4 3 0.139979 1.20957 0.467416 1.20384 0.2 0.467416
348 4 2 0.60197 1.87973 0.731001 1.83315 0.60197 0.731001
349 4 3 0.595098 3.29053 0.663393 3.28174 0.595098 0.663393
350 4 4 0.328041 4.04888 0.706937 4.07782 0.328041 0.706937
351 3 4 0.316305 1.54103 1.48008 1.64764 0.316305 1.3
352 4 4 0.0737873 4.63143 1.10885 4.53023 -1 -1
353 3 2 0.0956343 3.90948 0.932278 3.9845 0.2 0.932278
354 4 3 1.36966 4.4516 1.49164 4.47741 -1 -1
355 4 3 0.142289 0.368721 0.802157 0.381916 -1 -1
356 3 4 1.38613 1.17427 1.44582 1.16814 -1 -1
357 4 2 0.159595 2.2728 0.811251 2.31927 0.2 0.811251
358 4 2 0.584629 4.30546 0.882159 4.34388 0.584629 0.882159
359 4 4 0.128392 1.83364 1.20988 1.54246 0.2 1.20988
360 4 3 0.532137 4.75327 1.24709 4.62991 -1 -1
361 4 2 0.107569 3.96251 0.242157 4.00106 0.2 0.242157
362 4 1 0.309562 3.91074 0.309562 3.91072 0.309562 0.309562
363 3 4 0.382191 3.1474 1.49143 3.41046 0.382191 1.3
364 3 4 0.0245011 0.967287 0.737655 1.1648 0.2 0.737655
365 4 2 1.10129 1.62899 1.44873 1.72324 1.10129 1.3
366 4 1 0.525106 2.57162 0.525106 2.57079 0.525106 0.525106
367 4 2 0.173519 1.70598 0.912943 1.73517 0.2 0.912943
368 3 1 1.30521 4.09897 1.30521 4.1037 -1 -1
369 4 4 0.0577555 0.217669 0.459293 0.104642 -1 -1
370 4 4 0.158112 1.70783 1.44912 1.50775 0.2 1.3
371 4 1 0.634194 2.70353 0.634194 2.70353 0.634194 0.634194
372 3 4 0.183903 1.31757 1.14347 1.2888 0.2 1.14347
373 3 4 0.0166564 4.42058 0.493046 4.47934 0.2 0.493046
374 4 3 1.16124 0.62757 1.47897 0.684912 1.16124 1.3
375 4 2 0.560347 0.235007 1.25949 0.200363 -1 -1
376 3 4 0.817401 0.124106 1.03353 0.16521 -1 -1
377 3 4 0.625616 2.0073 0.78543 2.01501 0.625616 0.78543
378 3 1 1.38572 3.30769 1.38572 3.3073 -1 -1
379 4 4 0.272948 2.57257 1.39741 2.28766 0.272948 1.3
380 4 3 0.75976 0.764243 1.28896 0.750939 0.75976 1.28896
381 3 1 0.0312099 3.27494 0.0312099 3.27452 -1 -1
382 4 2 0.138578 2.6138 0.897057 2.72272 0.2 0.897057
383 4 4 0.645876 2.14971 1.28308 2.32166 0.645876 1.28308
384 4 2 0.292404 2.07624 1.49345 1.80071 0.292404 1.3
385 4 2 0.558642 3.96882 1.2883 4.09213 0.558642 1.2883
386 3 1 1.35951 2.00979 1.35951 2.00756 -1 -1
387 4 2 0.42406 1.64811 0.837674 1.72107 0.42406 0.837674
388 4 2 0.459709 0.497962 0.873273 0.483233 -1 -1
389 4 4 0.0961063 2.50017 0.21349 2.53392 0.2 0.21349
390 4 4 0.734271 0.941947 1.12971 0.800427 0.734271 1.12971
391 4 3 0.744811 2.9873 0.878405 3.01441 0.744811 0.878405
392 4 4 0.079147 3.38082 0.406423 3.33264 0.2 0.406423
393 3 3 0.454319 4.31286 0.790015 4.21422 0.454319 0.790015
394 4 1 1.01278 2.96751 1.01278 2.96819 1.01278 1.01278
395 4 3 0.861122 1.19819 1.1461 1.25819 0.861122 1.1461
396 3 1 1.01488 3.78428 1.01488 3.78442 1.01488 1.01488
397 4 2 0.545677 4.58944 0.762261 4.55082 -1 -1
398 4 6 0 3.6945 0.900503 3.48664 0.2 0.900503
399 4 4 0.517104 3.60127 1.25529 3.78206 0.517104 1.25529
