#index type state x1 y1 x2 y2 bleached_x1 bleached_x2 
#t=32
43 4 1 0.319141 3.67707 0.319141 3.67707 -1 -1
44 4 4 0.292267 2.35152 1.499 2.06194 -1 -1
45 3 2 0.0755496 0.529431 0.351519 0.482093 -1 -1
46 3 4 0.102349 2.14692 1.47534 2.4206 -1 -1
47 4 3 0.707496 3.94242 1.44859 3.80248 -1 -1
48 4 3 0.0971676 2.44002 0.379525 2.37135 -1 -1
49 4 3 0.308713 3.59777 0.546705 3.66271 -1 -1
50 3 3 0.143265 4.05574 0.773724 3.9326 -1 -1
51 4 2 0.125022 1.80846 1.06398 1.76412 -1 -1
52 4 2 0.923937 3.97963 1.2034 3.96224 -1 -1
53 4 1 0.53669 2.90085 0.53669 2.90284 -1 -1
54 4 3 0.46404 1.15579 1.16541 1.39175 -1 -1
55 4 6 0 0.171216 1.20127 0.345876 -1 -1
56 4 3 0.178323 1.88251 0.918337 1.78079 -1 -1
57 3 1 0.969494 1.62164 0.969494 1.62101 -1 -1
58 3 3 0.683196 0.282061 1.1455 0.152927 -1 -1
59 4 2 0.118318 4.5136 0.344989 4.47525 -1 -1
60 4 3 0.387642 0.930679 1.39982 1.24548 -1 -1
61 4 1 0.884243 0.465848 0.884243 0.466724 -1 -1
62 4 4 0.0937092 3.84691 0.211605 3.86928 -1 -1
63 4 4 0.486881 1.32723 1.17483 1.1979 -1 -1
64 4 3 0.358725 1.27543 0.914429 1.22852 -1 -1
65 4 1 0.539431 3.89458 0.539431 3.89642 -1 -1
66 4 2 0.341683 2.75742 0.914815 2.66842 -1 -1
67 4 2 0.361431 3.60485 1.36083 3.9293 -1 -1
68 3 3 0.059625 1.81381 0.865541 1.70707 -1 -1
69 4 1 1.45591 0.327609 1.45591 0.327609 -1 -1
70 4 3 0.887011 1.63805 0.946471 1.64608 -1 -1
71 4 2 0.839456 2.62561 1.46838 2.48562 -1 -1
72 3 2 0.0180902 4.20239 0.946802 4.05715 -1 -1
73 4 4 1.22674 3.25719 1.36657 3.2503 -1 -1
74 4 3 0.0598909 3.89352 0.857351 3.84536 -1 -1
75 3 2 0.054283 3.94419 1.48063 3.57744 -1 -1
76 4 1 1.18835 4.63801 1.18835 4.63801 -1 -1
77 4 2 0.466965 1.62734 1.25205 1.3906 -1 -1
78 4 2 0.0396184 4.51875 1.32206 4.69718 -1 -1
79 4 3 1.10582 2.63078 1.30474 2.6515 -1 -1
80 4 2 0.0689077 4.8627 1.29847 4.58742 -1 -1
81 4 4 0.526587 1.01177 0.744731 0.983247 -1 -1
82 3 4 1.13413 2.36659 1.36977 2.32106 -1 -1
83 3 3 0.0107593 4.46548 1.29042 4.05688 -1 -1
84 4 1 0.601991 3.87165 0.601991 3.87165 -1 -1
85 4 4 0.30966 3.60146 1.06078 3.48564 -1 -1
86 4 4 0.21272 1.81518 1.29024 2.09947 -1 -1
87 4 2 0.885494 3.9167 1.08289 3.88454 -1 -1
88 4 2 0.759946 3.54231 1.13118 3.5379 -1 -1
89 4 2 0.603562 2.00771 1.19774 2.18478 -1 -1
90 3 1 0.973857 2.30656 0.973857 2.30656 -1 -1
91 4 2 1.14075 0.40609 1.24022 0.395827 -1 -1
92 4 2 0.721026 4.70563 1.14875 4.60242 -1 -1
93 4 3 1.15958 3.18746 1.30444 3.18357 -1 -1
94 4 4 0.512001 1.82336 1.499 2.15421 -1 -1
95 4 3 0.919274 4.37584 1.33462 4.35933 -1 -1
96 4 1 0.522626 2.14335 0.522626 2.14335 -1 -1
97 4 2 0.0156388 2.19402 0.995119 2.22593 -1 -1
98 4 2 0.399018 2.55005 1.49273 2.62682 -1 -1
99 4 4 0.679757 4.31803 1.34118 4.30033 -1 -1
100 4 2 0.65221 2.81358 1.29045 2.76621 -1 -1
101 4 3 1.17263 1.95997 1.45825 2.05173 -1 -1
102 3 2 0.0197953 2.68151 0.908198 2.82989 -1 -1
103 4 4 0.0498742 4.44378 0.421077 4.36249 -1 -1
104 4 1 1.45595 3.11525 1.45595 3.11525 -1 -1
105 4 3 0.179843 0.848087 0.332077 0.854454 -1 -1
106 4 3 0.17483 2.80662 0.552755 2.71404 -1 -1
107 4 2 0.463299 0.34186 0.543061 0.348024 -1 -1
108 4 3 0.385655 4.4412 0.53017 4.40142 -1 -1
109 4 3 0.256163 3.88994 0.555539 3.94195 -1 -1
110 4 2 0.303496 1.51575 0.742939 1.65173 -1 -1
111 4 4 0.0633853 2.08196 1.29426 2.35131 -1 -1
112 3 4 0.560804 0.959859 0.617645 0.979071 -1 -1
113 4 2 0.223207 4.54926 0.787647 4.6827 -1 -1
114 4 2 0.833643 1.6275 1.41363 1.63104 -1 -1
115 4 6 0 1.66419 1.28796 1.6591 -1 -1
116 4 4 0.305182 2.6554 0.500862 2.61406 -1 -1
117 4 2 0.393522 4.8445 1.39275 4.8838 -1 -1
118 3 1 0 1.91734 0 1.91836 -1 -1
119 4 3 0.641939 2.14388 0.880041 2.11376 -1 -1
120 4 4 0.70382 0.0101742 1.32211 0.0561642 -1 -1
121 3 1 0.479641 3.69161 0.479641 3.69161 -1 -1
122 4 2 0.399599 2.11362 0.498438 2.12881 -1 -1
123 4 4 0.85632 2.13633 1.48219 2.00259 -1 -1
124 4 2 0.0546113 0.875894 1.38478 1.03792 -1 -1
125 4 2 0.367787 1.75069 1.1404 1.54994 -1 -1
126 4 1 1.14757 3.81661 1.14757 3.81661 -1 -1
127 3 4 0.162523 2.91149 0.426853 2.81675 -1 -1
128 4 4 1.35103 2.84572 1.44821 2.82214 -1 -1
129 4 2 0.447924 0.455956 0.587341 0.468718 -1 -1
130 3 3 0.812719 4.23079 1.31173 4.40962 -1 -1
131 4 2 1.32924 1.15086 1.40751 1.13431 -1 -1
132 3 3 0.77385 1.52873 0.996816 1.58685 -1 -1
133 4 3 0.0799999 3.28456 0.537819 3.28541 -1 -1
134 4 2 0.177713 1.51107 0.799594 1.41098 -1 -1
135 3 1 0.796276 3.42093 0.796276 3.42093 -1 -1
136 4 4 0.39436 2.1612 1.32176 2.0078 -1 -1
137 4 4 0.193978 3.8903 0.93384 3.90461 -1 -1
138 4 2 0.631932 4.89428 1.24181 4.70026 -1 -1
139 3 1 0.189453 3.05994 0.189453 3.05994 -1 -1
140 3 4 0.916016 0.518792 1.49286 0.57919 -1 -1
141 4 3 0.90186 2.08073 0.978436 2.05823 -1 -1
142 3 1 0.768442 4.24903 0.768442 4.24903 -1 -1
143 4 1 0.881353 3.3685 0.881353 3.3685 -1 -1
144 3 1 0.953323 2.81654 0.953323 2.81736 -1 -1
145 3 3 0.583034 4.26977 0.741757 4.21638 -1 -1
146 3 1 0.76388 4.83984 0.76388 4.83984 -1 -1
147 3 1 0.132756 1.93741 0.132756 1.93568 -1 -1
148 4 6 0 2.34131 1.23464 2.60845 -1 -1
149 3 4 0.14318 0.344793 1.42244 0.668413 -1 -1
150 4 2 0.732101 2.18199 1.3483 2.25054 -1 -1
151 4 1 0.836639 3.55637 0.836639 3.55847 -1 -1
152 4 1 1.11972 4.26819 1.11972 4.26819 -1 -1
153 4 3 0.0397424 2.95354 0.375159 2.91528 -1 -1
154 4 1 0.725468 2.50384 0.725468 2.50801 -1 -1
155 4 1 0.821903 1.14402 0.821903 1.14466 -1 -1
156 4 1 1.09412 3.38906 1.09412 3.38895 -1 -1
157 3 3 0.490363 1.44036 1.14108 1.38988 -1 -1
158 4 2 0.393838 1.89786 0.545567 1.84708 -1 -1
159 4 1 0.233999 4.49059 0.233999 4.491 -1 -1
160 4 2 0.305386 1.92733 1.19617 1.62715 -1 -1
161 3 3 1.0209 4.52832 1.0281 4.52698 -1 -1
162 3 4 0.155739 3.27139 1.4803 3.06857 -1 -1
163 3 2 0.61551 3.74007 1.23407 3.69783 -1 -1
164 4 6 0 1.05409 0.0768323 1.03612 -1 -1
165 4 3 0.779963 3.64679 1.44531 3.64032 -1 -1
166 3 4 0.587745 4.53303 1.18715 4.55981 -1 -1
167 4 3 0.234275 0.353735 0.300188 0.339074 -1 -1
168 3 2 0.376358 2.99067 0.8014 3.0176 -1 -1
169 4 1 0.196339 3.90793 0.196339 3.90819 -1 -1
170 4 2 0.945954 2.18374 1.24107 2.12981 -1 -1
171 4 4 0.525752 2.82868 0.68541 2.81822 -1 -1
172 4 2 0.825194 0.598135 0.901897 0.575406 -1 -1
173 4 1 1.10639 4.81819 1.10639 4.81819 -1 -1
174 3 1 0.721321 2.34845 0.721321 2.35034 -1 -1
175 4 3 1.2083 0.00413018 1.32299 0.0283359 -1 -1
176 3 4 0.142861 1.26323 1.07298 1.49429 -1 -1
177 4 4 0.536104 3.46136 1.09302 3.40272 -1 -1
178 3 3 0.923215 0.791831 1.12242 0.80962 -1 -1
179 4 2 0.337379 0.579226 0.515495 0.605204 -1 -1
180 4 1 1.42984 1.86508 1.42984 1.86508 -1 -1
181 4 3 0.818934 1.9403 0.872852 1.93755 -1 -1
182 4 3 0.175856 1.13825 1.33252 1.39082 -1 -1
183 4 4 0.822869 4.41765 1.3611 4.46136 -1 -1
184 4 3 0.490042 1.52441 0.926024 1.67916 -1 -1
185 3 3 1.16536 3.01887 1.3115 2.96704 -1 -1
186 3 3 0.200666 3.15162 1.40024 3.06832 -1 -1
187 4 2 0.0782406 4.75377 0.854832 4.58816 -1 -1
188 4 2 0.118972 3.43441 1.09966 3.30522 -1 -1
189 4 4 0.178251 3.78199 0.516626 3.81519 -1 -1
190 4 2 0.0595426 4.94695 1.46315 4.77263 -1 -1
191 4 5 0.00912171 5 1.28234 4.75145 -1 -1
192 3 2 0.0673432 0.435124 1.08969 0.783278 -1 -1
193 4 3 0.322052 1.95048 0.453476 1.906 -1 -1
194 3 3 1.07314 1.9166 1.43003 1.96384 -1 -1
195 4 4 0.367501 2.04118 0.426054 2.02808 -1 -1
196 4 4 0.139849 4.08959 0.964847 4.05122 -1 -1
197 3 1 0.800506 2.50078 0.800506 2.50078 -1 -1
198 4 3 1.21896 3.48829 1.4312 3.54622 -1 -1
199 3 3 0.49061 3.62282 0.690532 3.61722 -1 -1
200 4 4 0.238049 3.1516 1.47827 2.99247 -1 -1
201 3 3 0.023006 3.15864 1.42005 3.24954 -1 -1
202 4 2 0.405456 4.89246 0.898334 4.97655 -1 -1
203 4 1 0.940181 1.14325 0.940181 1.14425 -1 -1
204 3 3 0.471865 3.82671 1.14972 3.66594 -1 -1
205 4 3 0.53604 3.8641 1.499 3.74684 -1 -1
206 4 3 0.0786054 2.47902 1.30654 2.24669 -1 -1
207 4 3 0.675671 0.971796 1.35908 1.1233 -1 -1
208 4 3 0.500295 3.19337 0.600113 3.18733 -1 -1
209 4 1 0.710133 3.15324 0.710133 3.15264 -1 -1
210 3 1 0.518745 1.80816 0.518745 1.80894 -1 -1
211 4 3 0.719877 0.17405 1.32097 0.16293 -1 -1
212 4 4 0.0592183 1.16418 1.21601 0.975598 -1 -1
213 3 3 0.0222882 2.84917 1.42053 3.01131 -1 -1
214 4 2 0.342946 2.48158 1.28845 2.64778 -1 -1
215 3 3 0.641759 1.50493 1.27205 1.2973 -1 -1
216 3 4 0.282014 2.21004 0.441886 2.20366 -1 -1
217 4 2 0.343008 2.9084 0.500534 2.88038 -1 -1
218 3 4 0.97599 3.56327 1.32593 3.47878 -1 -1
219 3 4 0.443957 1.21093 0.576289 1.25663 -1 -1
220 4 4 0.154557 1.48299 0.426037 1.55567 -1 -1
221 4 2 0.513128 1.73309 0.630943 1.71029 -1 -1
222 3 4 0.769051 1.42726 1.37315 1.5668 -1 -1
223 4 2 0.688745 2.32276 1.30317 2.50995 -1 -1
224 4 2 0.753974 3.25326 1.05392 3.24738 -1 -1
225 4 2 0.350418 4.00625 0.88702 4.1326 -1 -1
226 4 1 0.815776 3.00316 0.815776 3.00237 -1 -1
227 3 2 0.147251 4.13297 1.06208 3.83881 -1 -1
228 3 4 0.544626 1.01493 1.21093 1.2295 -1 -1
229 3 2 0.283221 1.35983 0.622078 1.33196 -1 -1
230 3 4 0.601321 2.27364 0.717043 2.3054 -1 -1
231 3 4 0.734139 0.78281 0.86947 0.746956 -1 -1
232 4 3 0.439492 2.43054 0.918421 2.45359 -1 -1
233 4 1 1.02515 4.05376 1.02515 4.05376 -1 -1
234 3 2 0.455409 1.41305 0.772095 1.45898 -1 -1
235 4 2 0.0786968 2.61844 0.47855 2.60759 -1 -1
236 3 1 1.14612 4.15592 1.14612 4.15909 -1 -1
237 3 1 0.405445 0.481561 0.405445 0.481561 -1 -1
238 3 3 0.137081 4.69439 0.395915 4.66979 -1 -1
239 4 2 0.986339 1.72793 1.21468 1.80181 -1 -1
240 4 2 0.491372 4.74325 1.42739 4.65678 -1 -1
241 4 4 0.999187 1.87297 1.26933 1.9466 -1 -1
242 4 2 0.0994479 1.0185 0.337907 0.991348 -1 -1
243 4 3 0.611868 2.92542 1.34041 3.05512 -1 -1
244 4 2 0.019998 1.63783 0.388092 1.6326 -1 -1
245 4 3 0.588633 0.1601 0.748613 0.157575 -1 -1
246 4 4 1.26436 2.0856 1.46185 2.05399 -1 -1
247 4 3 0.753884 0.89074 0.911796 0.916502 -1 -1
248 4 4 0.309286 0.90449 0.428066 0.887426 -1 -1
249 3 2 0.19035 3.39524 1.14509 3.49557 -1 -1
250 4 2 0.798151 2.16297 0.995944 2.1926 -1 -1
251 4 4 0.307927 4.94208 0.72991 4.81746 -1 -1
252 3 1 0.292768 2.32705 0.292768 2.32725 -1 -1
253 4 1 0.122348 4.85268 0.122348 4.85268 -1 -1
254 4 3 0.177506 0.424046 0.614138 0.3506 -1 -1
255 4 4 0.42413 4.17886 0.636364 4.12093 -1 -1
256 3 1 1.28833 3.53373 1.28833 3.53453 -1 -1
257 4 1 1.01553 1.3235 1.01553 1.3235 -1 -1
258 4 1 0.637884 4.39141 0.637884 4.3915 -1 -1
259 4 1 0.838054 0.097048 0.838054 0.093292 -1 -1
260 4 6 0 1.7537 1.24506 1.48428 -1 -1
261 4 4 0.821129 0.783196 1.3254 0.910124 -1 -1
262 4 2 0.251976 1.5076 1.46824 1.4122 -1 -1
263 4 2 0.714715 1.28535 0.754461 1.28986 -1 -1
264 4 2 1.11737 0.883427 1.1984 0.87786 -1 -1
265 4 3 0.646535 4.76275 0.825958 4.77715 -1 -1
266 4 3 0.697437 0.546223 1.47457 0.821839 -1 -1
267 4 1 1.14265 1.78007 1.14265 1.78007 -1 -1
268 4 1 0.394316 4.89855 0.394316 4.89864 -1 -1
269 4 4 0.378274 0.287162 0.764876 0.154264 -1 -1
270 3 4 0.365611 1.70079 0.751219 1.80712 -1 -1
271 4 1 0.138498 4.68724 0.138498 4.6916 -1 -1
272 3 4 0.324666 1.45089 1.18527 1.2928 -1 -1
273 3 1 0.665027 1.4529 0.665027 1.45359 -1 -1
274 3 2 0.89933 4.5094 0.959321 4.51045 -1 -1
275 4 1 0.476116 4.37585 0.476116 4.3759 -1 -1
276 4 1 0.0830314 4.74016 0.0830314 4.74016 -1 -1
277 4 4 0.791091 0.712079 1.20954 0.676056 -1 -1
278 4 4 0.648205 4.0742 1.40136 3.97245 -1 -1
279 4 1 1.0432 2.87551 1.0432 2.87667 -1 -1
280 4 1 0.996729 3.51444 0.996729 3.51444 -1 -1
281 4 4 1.03789 1.424 1.15576 1.44652 -1 -1
282 4 2 0.862082 1.9553 1.09548 2.01121 -1 -1
283 4 3 1.34728 3.81236 1.46393 3.84054 -1 -1
284 3 3 0.0205754 0.413281 0.278329 0.379177 -1 -1
285 4 1 0.840785 3.31229 0.840785 3.31229 -1 -1
286 4 3 0.371048 2.45338 0.48723 2.42334 -1 -1
287 4 1 0.0804391 3.07627 0.0804391 3.07628 -1 -1
288 4 4 0.451421 3.14065 1.499 3.42793 -1 -1
289 4 4 0.300955 3.88195 0.333666 3.87013 -1 -1
290 3 2 1.18227 3.37138 1.45132 3.29384 -1 -1
291 4 2 1.11672 0.495796 1.35185 0.543921 -1 -1
292 4 2 0.14819 2.64064 0.525968 2.50918 -1 -1
293 4 2 0.865353 1.59664 1.39561 1.41657 -1 -1
294 3 1 0.444696 0.770252 0.444696 0.768215 -1 -1
295 4 3 0.918841 1.93345 0.976063 1.93632 -1 -1
296 4 3 0.418487 1.04263 1.27523 0.764413 -1 -1
297 4 2 0.787465 4.78639 1.16612 4.81829 -1 -1
298 4 1 1.09922 2.00953 1.09922 2.00953 -1 -1
299 4 5 0.789178 5 1.16547 4.94225 -1 -1
300 4 1 1.3218 2.0895 1.3218 2.0895 -1 -1
301 3 4 0.223129 1.93243 0.452417 2.00333 -1 -1
302 4 4 0.564545 1.18745 0.681067 1.21613 -1 -1
303 4 3 0.591281 4.4015 0.721124 4.44246 -1 -1
304 4 3 0.289685 1.63241 0.457663 1.67763 -1 -1
305 4 4 0.0199799 4.02172 1.00837 3.97741 -1 -1
306 4 4 0.300253 0.996408 0.639294 0.970891 -1 -1
307 4 1 0.827037 3.1698 0.827037 3.16559 -1 -1
308 4 1 1.09569 3.28194 1.09569 3.28194 -1 -1
309 4 4 0.906496 4.97493 1.42518 4.938 -1 -1
310 4 2 0.155949 0.471099 0.590752 0.403676 -1 -1
311 4 4 0.209504 0.42375 0.49143 0.526304 -1 -1
312 4 2 1.06426 1.81375 1.42463 1.69319 -1 -1
313 4 4 0.438045 1.85403 0.53804 1.85502 -1 -1
314 4 3 1.13159 3.58378 1.15159 3.58404 -1 -1
315 4 4 0.0305788 3.30372 0.656419 3.4376 -1 -1
316 3 3 0.184773 2.84796 0.661375 2.82065 -1 -1
317 4 2 0.208066 2.49527 0.266675 2.50812 -1 -1
318 4 2 0.749344 0.454174 1.31924 0.561978 -1 -1
319 3 3 0.565839 4.21784 0.780312 4.14506 -1 -1
320 4 4 0.0378109 1.73721 1.0438 2.00099 -1 -1
321 4 4 0.591213 1.68171 1.04058 1.78005 -1 -1
322 3 3 0.661879 0.0958549 0.95108 0.194543 -1 -1
323 3 1 0.699882 1.19555 0.699882 1.19555 -1 -1
324 3 1 0.138957 1.302 0.138957 1.302 -1 -1
325 4 3 0.435206 4.60872 1.39352 4.93678 -1 -1
326 4 3 1.17797 1.82942 1.47366 1.84678 -1 -1
327 4 1 0.703749 3.83265 0.703749 3.83151 -1 -1
328 4 4 0.415344 4.34335 1.3646 4.01146 -1 -1
329 4 4 0.495233 1.42742 0.973587 1.46713 -1 -1
330 4 1 0.809495 3.99623 0.809495 3.9977 -1 -1
331 4 4 1.26097 2.96383 1.44087 2.96974 -1 -1
332 4 2 0.368757 1.84295 0.891708 1.70833 -1 -1
333 4 6 0 2.08006 0.32382 2.04904 -1 -1
334 4 2 0.116152 2.84578 0.286321 2.90446 -1 -1
335 4 1 1.1168 0.672645 1.1168 0.672645 -1 -1
336 3 2 0.0147549 2.66769 0.211091 2.62958 -1 -1
337 3 5 0.446158 4.78783 1.27825 5 -1 -1
338 4 1 1.10654 3.68839 1.10654 3.68839 -1 -1
339 4 3 0.554385 0.414727 0.72694 0.390107 -1 -1
340 3 1 1.05631 4.18851 1.05631 4.18851 -1 -1
341 4 2 0.511649 3.66277 1.17288 3.50409 -1 -1
342 4 4 0.419941 2.34301 0.775961 2.33706 -1 -1
343 4 2 0.538578 4.3865 0.731943 4.43759 -1 -1
344 4 1 0.323163 0.377674 0.323163 0.383227 -1 -1
345 4 6 0 1.94683 0.749256 1.968 -1 -1
346 4 2 0.831622 2.55492 1.38534 2.6386 -1 -1
347 4 1 1.19665 4.07533 1.19665 4.07533 -1 -1
348 4 2 0.260712 2.00294 0.731001 1.83315 -1 -1
349 4 2 0.306334 3.32766 0.663393 3.28174 -1 -1
350 4 4 0.328041 4.04888 0.706937 4.07782 -1 -1
351 3 4 0.316305 1.54103 1.48008 1.64764 -1 -1
352 4 2 0.75056 4.56526 1.10885 4.53023 -1 -1
353 3 2 0.0956343 3.90948 0.155395 3.91484 -1 -1
354 4 2 0.313065 4.22797 1.49164 4.47741 -1 -1
355 4 1 0.32818 0.915736 0.32818 0.915008 -1 -1
356 3 4 1.38613 1.17427 1.44582 1.16814 -1 -1
357 4 3 0.0797974 2.26711 0.811251 2.31927 -1 -1
358 4 2 0.544959 4.30034 0.882159 4.34388 -1 -1
359 4 4 0.128392 1.83364 1.20988 1.54246 -1 -1
360 4 2 0.419322 4.77274 1.24709 4.62991 -1 -1
361 4 2 0.995632 3.00545 1.30972 3.06668 -1 -1
362 4 1 0.309562 3.91074 0.309562 3.91072 -1 -1
363 3 4 0.382191 3.1474 1.49143 3.41046 -1 -1
364 3 4 0.0245011 0.967287 0.737655 1.1648 -1 -1
365 4 3 0.699994 0.0200006 1.26413 0.0223888 -1 -1
366 4 1 0.525106 2.57162 0.525106 2.57079 -1 -1
367 4 1 0.70551 2.63385 0.70551 2.63385 -1 -1
368 3 2 0.0673754 3.06549 0.437929 3.14969 -1 -1
369 4 4 0.0577555 0.217669 0.459293 0.104642 -1 -1
370 4 4 0.158112 1.70783 1.44912 1.50775 -1 -1
371 4 1 0.634194 2.70353 0.634194 2.70353 -1 -1
372 3 4 0.183903 1.31757 1.14347 1.2888 -1 -1
373 3 4 0.0166564 4.42058 0.493046 4.47934 -1 -1
374 4 3 0.19682 0.453516 1.47897 0.684912 -1 -1
375 4 1 0.172908 2.68798 0.172908 2.69357 -1 -1
376 3 4 0.817401 0.124106 1.03353 0.16521 -1 -1
377 3 4 0.625616 2.0073 0.78543 2.01501 -1 -1
378 3 1 1.01833 0.220966 1.01833 0.219434 -1 -1
379 4 4 0.893344 2.41538 1.39741 2.28766 -1 -1
380 4 6 0 0.783342 1.28896 0.750939 -1 -1
381 3 2 0.0312099 3.27494 0.80328 3.34995 -1 -1
382 4 2 0.10518 2.60901 0.897057 2.72272 -1 -1
383 4 4 0.645876 2.14971 1.28308 2.32166 -1 -1
384 4 2 0.233924 2.08966 1.49345 1.80071 -1 -1
385 4 1 1.37061 0.447098 1.37061 0.447098 -1 -1
386 3 3 0.981822 2.75319 1.34898 2.88166 -1 -1
387 4 2 0.583989 3.8755 0.741383 3.84674 -1 -1
388 4 3 0.439721 0.498673 0.873273 0.483233 -1 -1
389 4 4 0.0961063 2.50017 0.21349 2.53392 -1 -1
390 4 4 0.734271 0.941947 1.12971 0.800427 -1 -1
391 4 2 0.447199 2.92689 0.878405 3.01441 -1 -1
392 4 1 1.12377 1.61018 1.12377 1.61331 -1 -1
393 3 2 0.454319 4.31286 1.20268 4.09297 -1 -1
394 4 3 0.175824 3.15168 1.01278 2.96819 -1 -1
395 4 6 0 1.01689 1.1461 1.25819 -1 -1
396 3 2 1.01488 3.78428 1.20916 3.73677 -1 -1
397 4 3 0.83338 3.45517 0.852741 3.46019 -1 -1
398 4 2 0.549727 3.56761 0.900503 3.48664 -1 -1
399 4 1 0.0685423 0.593455 0.0685423 0.595601 -1 -1
400 4 3 0.0198676 2.58328 0.639325 2.51165 -1 -1
401 3 3 0.416423 2.44322 0.983846 2.37383 -1 -1
402 3 1 0.843284 1.2418 0.843284 1.2418 -1 -1
403 3 4 0.407475 2.71471 1.44102 2.59902 -1 -1
404 4 3 0.897869 4.60306 1.47191 4.64264 -1 -1
405 4 1 1.13312 4.87415 1.13312 4.87513 -1 -1
406 3 5 0.113655 0.238863 1.1122 0 -1 -1
407 3 3 0.112637 3.81815 0.711831 3.65888 -1 -1
408 3 4 0.0557732 0.714163 1.34209 0.504001 -1 -1
409 4 3 0.648481 4.61773 1.32774 4.8565 -1 -1
410 4 1 1.49343 2.35865 1.49343 2.35865 -1 -1
411 4 4 0.628199 0.878013 1.0558 0.981722 -1 -1
412 4 2 0.227332 0.593523 0.422855 0.551439 -1 -1
413 3 1 1.27218 3.48919 1.27218 3.49001 -1 -1
414 4 6 0 2.81739 0.314579 2.76821 -1 -1
415 4 4 1.26497 0.233512 1.41554 0.197833 -1 -1
416 4 2 0.151115 3.13819 1.02518 3.44229 -1 -1
417 3 4 0.0547243 3.79183 0.630528 3.94574 -1 -1
418 4 2 0.807958 4.65442 0.981282 4.60585 -1 -1
419 4 1 0.254767 2.3296 0.254767 2.32931 -1 -1
420 3 4 0.493192 4.59279 1.47546 4.31794 -1 -1
421 4 3 0.597184 1.75181 1.11212 1.9144 -1 -1
422 3 1 1.06308 4.43453 1.06308 4.43453 -1 -1
423 3 2 0.59065 2.68876 1.0624 2.85444 -1 -1
424 4 4 0.0195252 1.40208 0.713783 1.55611 -1 -1
425 4 4 1.19289 3.24717 1.29282 3.24368 -1 -1
426 4 3 0.806323 0.125808 1.1215 0.219854 -1 -1
427 3 1 0.628965 3.24803 0.628965 3.24556 -1 -1
428 4 4 0.224833 3.41353 0.928137 3.18339 -1 -1
429 4 1 1.03953 3.3115 1.03953 3.30943 -1 -1
430 3 1 1.37156 4.88081 1.37156 4.88255 -1 -1
431 3 3 0.674036 0.810086 0.90022 0.803962 -1 -1
432 4 3 0.511813 3.60189 1.26833 3.46604 -1 -1
433 4 3 0.783754 3.2156 1.22273 3.24556 -1 -1
434 4 4 0.804713 1.95643 1.26375 1.92668 -1 -1
